date,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD
2005-08-30,36.7063,25.6108,38.8994,50.7964,47.8085,48.3751,34.1855,24.7658,62.63,62.2686,23.6784,30.6185,27.4758,18.7986,20.782,28.406,19.1078,21.6242,15.342,11.6828,30.2916,25.5553,51.8571,52.9189,55.4158,61.8101,21.5648,38.2981,37.4468,39.7364,75.3502,64.5034,79.4974,56.0417,33.8333,37.7679,49.3976,58.9044,19.2677,21.413,29.6651,29.2631,30.1798,52.521,18.1089,28.9805,19.4921,24.6426,32.2295,39.2462,29.5756,19.4397,28.3421,18.6396,27.9491,38.1155,45.1928,34.2427,29.1309,22.1049,36.0867,20.3686,24.6177,33.8403,37.9653,41.8548,42.4731,35.9618,33.044,29.9319
2005-08-31,59.9096,38.8817,51.2594,63.6752,67.7669,53.8471,63.6874,41.6265,69.1043,63.7988,37.8836,57.9333,35.9482,27.8132,25.3819,25.9587,25.9431,34.7556,24.9014,17.8414,58.1701,39.0729,42.3128,49.2186,64.4961,73.7851,42.4035,67.619,39.2874,39.4188,87.6795,77.3849,88.9719,74.0599,41.1769,52.3217,29.7434,48.9224,29.6006,42.803,55.7269,39.3632,55.45,83.8724,33.4211,51.8262,27.4047,36.646,44.3277,53.867,57.5888,36.6231,31.7053,49.2337,44.0909,63.1594,67.9213,46.1294,60.2488,38.9317,55.0415,37.9166,38.305,58.7799,47.671,58.8171,64.5678,46.7914,46.2803,39.5313
2005-09-01,83.5223,60.0461,62.8576,74.1013,71.718,62.4311,71.1323,56.3351,91.3265,74.3536,53.2928,71.3267,26.4435,29.9558,25.5896,22.4042,35.2315,49.3148,35.7227,25.322,71.4053,53.289,24.8009,39.6569,69.9032,74.1144,59.5914,72.8571,37.0477,37.9273,80.4233,81.151,92.1025,86.8573,46.2997,48.8096,13.7956,30.9789,39.6634,54.7741,56.4546,47.2822,73.4983,84.1016,39.7766,38.5231,28.6287,24.5975,50.2029,57.4956,52.5687,46.5777,46.8892,72.7944,57.0125,69.7626,87.9494,67.0212,67.0584,52.146,58.1364,49.7549,57.8643,80.9725,44.9835,34.2787,71.6255,59.5555,40.6617,39.9953
2005-09-02,76.4885,73.3068,66.9386,63.0392,67.0979,68.8609,83.0517,72.6238,89.7672,83.3993,68.457,76.1111,25.0882,29.16,20.8865,14.2966,47.7765,59.2593,60.1021,40.2421,91.788,73.7878,14.2774,27.1304,75.0719,77.3161,72.619,77.381,28.019,34.7847,61.9048,76.6692,89.0134,90.0293,53.8522,60.4254,15.6629,19.734,56.448,71.7669,73.0692,61.7503,81.0251,75.1014,40.6647,31.6448,26.3225,17.7239,59.6958,67.7249,61.4458,57.2011,68.543,83.6011,69.5807,75.8202,82.5568,79.4758,80.2985,69.2019,62.8549,58.6776,78.0544,94.4108,39.6664,25.9033,64.9027,67.032,48.5075,45.1498
2005-09-06,77.4673,79.1594,67.6361,65.7678,65.4446,68.0868,80.3616,78.1819,74.7634,85.2857,74.5163,76.1111,34.8131,28.7816,25.6,40.0991,58.9449,68.2607,78.4415,58.0888,91.6714,84.9549,23.6955,20.9246,78.3318,83.5649,75.5026,76.2698,29.1198,31.3955,34.5238,58.9506,90.1396,90.4185,60.1035,71.0756,30.7372,20.0652,69.6321,82.3554,72.8612,67.4617,77.4582,73.1718,34.7554,34.0984,25.6725,34.6963,68.0331,78.8788,63.0203,59.0116,77.7616,76.8893,73.5319,75.0129,82.7414,84.4159,80.4906,75.9492,72.9145,64.6352,90.0195,94.6753,25.3069,15.7387,66.6384,67.7222,66.1838,51.7843
2005-09-07,74.7505,76.2354,64.4533,64.553,77.16,69.9008,90.0961,84.5032,58.9558,74.4955,75.8363,75.2867,61.4768,40.4594,39.2207,63.2664,66.024,70.552,92.6316,77.0584,95.5586,93.006,41.9114,26.6281,79.6049,77.9336,79.914,86.0913,24.8642,27.3343,15.5069,37.3118,93.9221,91.025,73.3234,88.4693,61.3268,35.9089,81.2026,89.4854,83.6482,76.5262,76.6667,81.7271,41.7161,59.4052,37.9666,61.4796,77.1449,84.8311,83.4838,69.3166,78.246,74.2475,77.3764,81.2961,75.3913,80.2298,86.2696,82.3529,81.2625,72.3439,94.6243,94.7869,20.3193,19.316,75.2689,68.9367,82.9843,65.8919
2005-09-08,75.7019,75.9732,65.7558,66.9465,89.9386,77.5144,93.2853,87.9143,63.1342,65.6178,74.025,70.6771,70.6621,55.6507,65.5791,93.3716,66.3118,60.1227,88.2269,86.4333,96.9448,94.7249,44.4152,36.674,78.1024,72.8088,85.6381,94.5533,48.575,34.1863,7.8441,19.2916,90.0908,91.3842,81.1233,83.8249,81.114,57.726,87.4796,90.598,81.9829,79.4975,78.6579,81.0749,60.3075,87.4188,59.4399,82.144,81.9064,82.0093,91.1908,79.2316,74.7447,73.0973,81.67,88.701,56.4465,71.5264,89.8358,85.532,91.1625,81.7798,92.8771,89.1691,19.4077,23.1683,89.0361,76.9811,96.4742,81.8808
2005-09-09,69.1467,73.1997,67.6623,71.4874,87.4584,84.8523,69.7436,84.375,73.403,65.1643,66.508,53.56,65.8228,65.9872,82.0997,89.661,59.858,48.8991,89.2974,90.052,93.0499,95.1844,30.0438,38.7902,73.3788,69.3941,89.7696,88.6642,53.5612,42.3334,7.6637,10.3382,87.2984,90.4371,82.9993,76.7037,86.9991,76.48,88.9529,86.7755,64.2331,76.6214,81.2008,80.8004,69.2304,60.8672,75.8454,83.9125,78.5852,68.9153,84.2576,86.3107,76.309,81.5822,86.1159,88.3505,62.8203,64.886,89.085,88.3968,90.456,87.627,89.766,85.342,28.1408,41.9382,89.6821,84.6624,93.0484,90.8356
2005-09-12,70.1264,71.6583,71.7585,76.8417,83.6086,87.0018,45.5093,69.5127,78.6842,71.7405,51.022,28.8288,57.3058,64.5969,89.8124,86.4045,48.4618,36.3636,85.3676,87.6306,84.777,91.5906,17.2474,30.5688,68.9002,64.4977,88.7187,82.9386,73.098,58.4114,9.9723,8.4934,73.4438,83.611,79.4553,77.8371,79.2401,82.451,82.2349,69.3312,50.6042,65.6067,79.2589,75.9014,61.7336,36.9147,81.6797,78.9826,67.8778,52.7087,82.3944,85.9476,78.0937,79.6016,87.7098,86.0778,64.5271,61.2646,85.0281,87.983,83.6203,88.4129,86.7447,85.723,41.5152,59.439,95.4236,91.3806,87.5194,92.3473
2005-09-13,62.9981,67.4237,78.7669,87.9717,61.2196,77.4288,25.2097,46.8209,54.7448,68.944,35.3841,23.7634,41.6403,54.923,78.4939,59.4163,41.7037,39.8485,83.5557,86.0735,53.9132,77.2467,28.2371,25.1761,59.7726,45.426,77.1413,59.8211,65.885,64.1814,11.479,9.705,48.2506,69.6642,78.2818,80.3045,55.6297,73.9563,66.7671,44.1946,33.5816,49.473,72.2275,59.9807,34.5884,5.9832,75.8537,64.6659,52.7092,36.5037,78.9397,81.8639,78.5889,74.5831,84.6667,79.5718,66.7278,64.6917,66.8767,80.3299,64.4579,79.5114,85.8448,86.4694,60.5809,80.3656,90.9582,92.0213,69.3531,83.307
2005-09-14,54.9953,62.7066,80.2159,75.8343,44.9807,63.2696,26.6395,32.4528,33.6295,55.6862,21.9333,13.2075,26.9422,41.9628,59.6648,33.1736,35.6313,30.6818,57.6906,75.5379,27.0087,55.233,41.4634,28.9826,43.2012,19.6799,62.0358,43.3477,55.4208,64.8013,9.4563,10.3026,22.8831,48.1925,78.0915,76.133,26.5431,53.8043,44.2607,19.2564,25.898,36.6946,59.2756,41.9445,15.8964,4.7912,59.153,33.8105,36.5871,20.5491,67.1097,76.1479,72.569,63.5224,71.8983,50.0455,46.9947,59.4165,38.9539,63.6196,34.1701,60.7494,79.2863,65.6667,65.1567,55.6655,64.1717,83.5179,42.0857,66.3194
2005-09-15,42.8276,53.607,74.1851,58.7494,37.8204,48.0069,24.227,25.3588,37.7231,42.0325,23.3501,33.0793,10.6374,26.4066,33.2595,7.1886,31.899,25.1667,32.204,57.8167,11.9169,30.9463,62.0527,43.9177,24.9019,9.5999,40.8868,19.4916,35.2438,52.1832,8.3074,9.7476,11.6343,27.5893,70.5897,55.3315,21.3998,34.5242,23.4619,6.9347,16.5708,25.3501,43.0268,27.1553,5.9477,7.0688,37.4374,13.8357,23.7424,14.1745,62.2596,69.4363,64.6316,55.7894,51.7322,25.5794,33.792,49.1715,16.3697,40.7334,17.3449,38.6576,63.1653,37.3598,63.3437,54.0001,40.1736,65.1012,24.4652,45.3013
2005-09-16,45.2735,47.6988,65.812,62.8523,61.7385,48.1799,48.1681,33.0116,64.6412,45.3313,33.1502,53.1638,16.0411,17.8736,14.8225,4.1052,34.5303,47.7424,30.079,39.9912,32.3005,23.742,74.3325,59.2829,18.2498,25.4694,28.5344,22.764,19.0497,36.5715,7.5719,8.4452,28.8293,21.1156,57.2748,40.3598,42.4513,30.1314,22.0361,39.9172,18.2532,20.2407,41.6788,55.9366,11.2585,21.9156,20.8303,14.8446,16.223,13.9453,65.8488,65.0727,63.3008,70.5906,31.59,19.1452,49.2355,43.3407,19.8778,25.0671,35.0002,28.8384,40.8907,19.6455,50.5555,42.0008,41.3643,48.5699,44.3101,36.9537
2005-09-19,28.491,38.864,56.129,46.7853,75.9964,58.5184,69.0676,47.1542,92.7652,65.0432,51.3073,67.6788,12.5703,13.0829,5.1704,4.2174,42.2626,53.8788,30.7692,31.0174,47.2647,30.494,85.4822,73.9558,24.361,38.0137,20.9301,20.5348,31.8172,28.7036,12.1824,9.3539,37.3001,25.9212,39.8886,23.9744,56.2448,40.032,33.973,55.0671,23.3525,19.3922,48.559,62.585,21.2656,34.8124,15.9956,19.3064,15.1437,17.3114,60.2449,62.7844,68.2395,78.3386,22.8514,23.8295,67.159,50.0622,24.6226,20.29,51.7708,34.7053,24.3486,16.0406,49.1135,51.3396,66.065,49.201,70.0718,46.2824
2005-09-20,24.4186,32.7277,49.3013,38.2662,79.7624,72.4991,70.972,62.7359,79.6742,79.0269,63.2341,68.8596,9.3909,12.6674,4.3389,4.6941,51.3039,52.2906,42.5385,34.4622,41.9758,40.5137,74.4167,78.0771,38.9738,53.4383,21.6106,21.5331,33.7369,28.2013,14.6678,11.474,32.7365,32.9553,27.3887,17.8318,42.0343,46.9101,54.5854,68.7719,14.9274,18.8444,59.4977,59.9715,31.241,36.9949,16.5516,15.5039,13.7305,9.9348,38.4626,54.8521,79.2926,88.9486,22.3904,24.1966,81.3521,65.9155,23.0205,22.507,50.819,45.8633,16.207,12.935,42.7652,34.9552,86.9591,64.7961,81.0063,65.1294
2005-09-21,11.6279,21.5125,32.3871,12.1097,48.5018,68.0869,37.6387,59.2261,57.4891,76.6428,63.5039,53.9732,3.1374,8.3662,4.6488,5.0348,43.8241,25.303,25.5725,32.9601,26.1136,38.4514,45.7433,68.5474,50.4617,59.9332,19.4304,16.2231,37.6401,34.3981,12.4483,13.0995,17.7488,29.2618,18.9779,15.1276,19.368,39.2157,54.1354,38.5673,12.0565,16.7788,56.3657,46.5406,33.5037,28.7037,14.4096,8.4184,13.0874,12.0162,12.8871,37.1982,85.3705,88.8243,19.8635,11.5644,81.9637,76.8249,12.8178,20.1536,29.8701,44.1533,15.2708,16.8367,36.2808,22.5476,80.3973,77.8071,49.7028,66.927
2005-09-22,13.7263,16.5909,20.3873,10.7859,36.2324,54.8322,23.8142,44.1416,31.3408,56.168,54.3987,40.3634,8.8401,7.1228,8.6543,16.2341,31.3275,16.3889,31.8895,33.3335,33.73,33.9398,31.3053,50.4884,63.4777,77.0615,16.7883,12.6087,25.4721,32.2831,12.3298,13.1486,9.299,19.9281,19.637,25.9515,20.7345,27.3789,46.5437,32.2921,8.8645,11.9495,51.1228,46.8562,30.5926,26.0791,12.0582,12.2524,12.2584,14.8244,8.4441,19.9313,86.4346,81.5309,17.1913,15.8129,66.1132,76.4763,13.4817,16.44,30.4035,37.0309,22.5394,37.8464,23.829,13.9841,66.2441,77.8668,29.5731,53.4274
2005-09-23,11.3624,12.2389,14.377,20.2353,26.2863,37.0068,32.021,31.1579,33.954,40.9279,39.3228,23.6317,16.9046,9.6274,17.0214,29.7955,23.0885,27.5735,45.1129,34.1916,57.8581,39.2339,36.5803,37.8763,73.7819,84.3511,12.9246,9.942,28.1951,30.4358,11.4145,12.0642,11.0864,12.7114,26.5485,38.5665,33.2345,24.4457,31.4517,23.4959,17.974,12.965,44.1987,39.1995,25.6915,22.2918,13.5958,20.1165,16.2681,21.9638,11.6695,11.0002,75.536,56.2528,17.2088,24.2491,47.9117,65.3295,21.0701,15.7899,40.715,33.6629,40.5841,67.0691,20.1893,24.0362,63.4901,70.0438,15.3119,31.5293
2005-09-26,18.9756,14.6881,20.321,29.9419,46.2809,36.2666,44.8819,33.5723,47.2254,37.5067,29.2341,23.7072,25.9173,17.2207,29.8246,43.4443,26.7197,36.1967,68.1539,48.3854,82.2193,57.9358,62.1504,43.3453,82.9732,87.507,13.414,17.6913,37.3665,30.3446,13.9599,12.5681,19.4382,13.2745,40.8643,58.0749,57.739,37.236,26.7473,24.4538,27.4051,18.0812,36.2603,22.7254,21.6799,16.6687,18.8123,24.068,21.0573,26.3837,14.4077,11.5071,59.5549,40.881,25.5668,36.6385,43.8356,52.6202,31.5935,22.0485,46.3704,39.163,61.5171,79.6359,26.8949,42.6645,68.7315,66.1552,21.3609,22.082
2005-09-27,21.3992,17.2457,34.2101,52.4532,64.1276,45.565,47.8069,41.5699,58.9837,46.721,22.4681,20.0655,37.6218,26.8145,40.1428,47.1886,33.1062,35.5485,82.5632,65.2767,85.0617,75.0463,75.3433,58.0247,86.7078,88.2654,14.0658,14.5641,48.5839,38.0485,18.295,14.5565,18.3376,16.2874,55.7205,70.5201,64.9185,51.964,22.3036,18.9611,37.8741,27.751,23.8079,9.4988,15.1088,6.366,26.6437,35.7465,26.0071,29.6737,35.065,20.3807,43.4879,33.3299,35.1403,44.5334,50.0761,47.2745,43.0582,31.9073,31.3626,39.4826,76.8822,83.9416,45.573,70.0181,73.7028,68.6415,20.5733,19.0821
2005-09-28,14.5872,18.3207,48.4034,62.8152,79.0316,63.1467,52.4905,48.3931,64.1057,56.7716,27.4934,38.7075,52.6715,38.7368,46.8109,49.7998,40.7398,50.4743,82.2097,77.6423,84.4855,83.9222,81.7657,73.0865,87.2094,85.8558,18.2128,22.383,57.089,47.6798,38.3916,23.5488,24.7804,20.8521,64.9922,66.3817,71.1385,64.5987,21.1869,20.1459,57.6354,40.9715,13.6841,8.8282,10.5208,8.5279,39.1499,57.6353,28.1887,28.5086,45.1264,31.533,40.1841,46.3415,43.7346,50.0319,75.9527,56.6215,55.3207,43.3241,29.9978,35.9102,74.5123,59.9595,66.6537,87.2786,51.8508,64.7617,21.6989,21.211
2005-09-29,23.0559,19.6807,62.0159,70.7792,86.1985,76.4526,67.2158,55.8378,69.232,64.1071,32.8321,39.7234,75.3353,55.2095,52.1982,59.6061,51.0568,67.1476,74.2445,79.6725,84.5717,84.7063,87.0809,81.3966,88.7793,92.2168,22.6257,30.93,59.7294,55.1341,64.9068,40.5311,24.3017,22.4732,66.2184,61.7534,67.7912,67.9494,29.2381,48.6072,79.2649,58.2581,12.972,20.5889,16.9997,36.1052,58.9062,83.3367,31.607,36.6387,65.8451,48.6788,46.6017,60.1339,54.7166,69.5844,85.153,70.3939,73.2653,57.2147,30.2792,30.5465,64.2212,48.7625,84.9777,97.6363,40.6184,55.3907,42.9326,28.4016
2005-09-30,27.7342,21.7924,66.0684,64.6107,83.8166,83.0156,71.5396,63.7487,77.8194,70.3857,47.1138,62.9106,82.8886,70.2985,61.1731,74.1134,69.6076,91.2009,68.1153,74.8565,82.8641,83.9738,88.1156,85.6541,90.8159,94.3751,33.0757,45.9142,54.9137,57.244,77.446,60.2481,30.0467,26.3763,62.7906,60.2367,62.6619,67.1972,42.1562,57.7156,91.1354,76.0119,17.7765,23.9125,37.3246,67.3407,77.8152,92.4737,35.8623,42.4395,67.7786,59.5834,52.0371,49.6361,67.9155,84.1302,82.9638,81.3565,86.0431,71.543,44.5631,34.9467,50.5202,42.8385,93.7307,96.2773,44.1646,45.5446,63.5714,42.7343
2005-10-03,30.8612,27.2171,61.4353,48.916,82.7331,84.2494,71.91,70.2218,75.5455,74.1989,55.5133,63.9059,83.7722,80.6654,69.9769,76.2112,79.5802,80.392,59.9538,67.4379,86.4386,84.6248,73.5035,82.9,94.5069,96.9289,47.2598,64.9351,64.0228,59.5553,62.5287,68.2938,28.1023,27.4836,59.3461,56.0481,69.5158,66.6563,59.01,70.7071,87.7196,86.04,22.7967,23.8886,62.8187,85.01,89.8562,93.7583,45.2716,56.7367,57.4561,63.6933,48.1137,34.5712,82.5865,94.045,61.9279,76.6816,85.9665,81.7583,34.926,36.5894,51.15,61.849,93.3447,86.1204,72.5398,52.4409,57.5178,54.6739
2005-10-04,15.0572,24.5509,47.1722,27.9898,80.3427,82.2975,56.8238,66.7578,56.6901,70.0183,66.9481,74.0278,76.827,81.1626,74.7081,73.7997,78.296,63.2951,43.0717,57.0469,80.8872,83.3966,51.0823,70.9004,89.5539,77.3578,58.2244,63.824,67.3575,62.098,37.6015,59.1921,26.1136,28.0875,50.4897,35.1842,49.0823,60.42,56.839,42.0943,73.0866,83.9805,23.6721,23.2152,75.6012,74.4528,89.4819,82.2136,54.0993,63.1218,32.4561,52.5636,30.3726,6.9106,86.4017,81.03,32.2325,59.0414,58.0994,76.703,24.7792,34.7561,54.2669,58.1133,86.9494,78.4505,79.9751,65.5598,29.0501,50.0464
2005-10-05,10.9376,18.952,28.9213,9.8582,77.0159,80.0306,41.7593,56.831,29.9418,54.0591,62.824,50.5384,67.7712,76.1234,67.8542,53.5518,59.6692,35.3203,23.1367,42.0541,73.0848,80.1369,23.2323,49.2727,73.1641,45.2056,59.1846,48.7948,57.1905,62.8569,15.6605,38.5969,19.0699,24.4286,33.3773,8.8995,36.6784,51.7589,46.3149,26.1432,46.6825,69.1629,20.9095,15.6246,68.8421,47.0635,80.0234,64.0984,58.6411,56.0649,6.882,32.2648,14.6638,2.5096,76.911,55.6579,16.834,36.9982,25.2965,56.4541,7.8518,22.519,51.7936,35.4186,74.3081,58.3534,69.0831,73.866,3.736,30.1013
2005-10-06,7.6202,11.205,14.2659,4.9496,59.3333,72.2306,32.0602,43.5477,13.0952,33.2423,51.2593,29.2116,48.7514,64.4498,59.6946,51.7323,39.5209,19.9473,9.4562,25.2215,52.4029,68.7916,12.7446,29.0197,47.645,20.3716,47.5209,29.944,41.7363,55.4281,10.8282,21.3634,14.6254,19.9363,17.4719,8.332,12.4509,32.7372,26.6931,11.8417,28.2917,49.3536,19.1847,18.7144,50.5154,30.0299,63.5214,44.2523,54.8694,45.4215,28.1818,22.5066,4.686,4.6378,56.4926,32.7899,9.7724,19.613,9.2363,30.8774,13.8669,15.4993,35.6953,13.5539,65.053,58.3551,42.7692,63.9425,4.0462,12.2774
2005-10-07,13.6739,10.7439,8.736,11.4001,44.6502,60.3331,31.0185,34.946,8.5617,17.1995,28.3344,5.2533,29.2133,48.5786,52.0961,51.0042,21.4698,9.1419,19.0724,17.2218,35.2801,53.5893,9.6719,15.2163,25.701,11.5259,29.466,9.6593,39.0746,46.0005,6.6191,11.0359,10.6964,14.7972,12.4152,20.014,13.0222,20.7172,20.6947,24.0991,13.3105,29.4282,14.3418,8.6866,31.7266,18.0863,51.4082,45.8738,44.1863,31.0725,59.8792,31.6477,6.7361,13.0609,36.1733,20.0722,18.5862,15.0642,16.4557,16.9962,19.4784,13.7323,22.2016,17.6324,53.9038,45.0028,25.8487,45.9003,7.1277,4.97
2005-10-10,9.6548,10.3163,9.7168,12.8007,26.828,43.6038,28.8194,30.6327,8.78,10.1456,13.0747,4.7592,11.9519,29.9722,55.4902,63.734,12.2179,7.5645,25.8393,18.1226,17.4158,35.0329,10.7096,11.042,15.254,13.8645,17.7511,13.65,45.4031,42.0713,10.1447,9.1973,30.2066,18.5095,20.1798,32.1934,13.1339,12.869,21.193,27.6383,13.4763,18.3595,15.6334,19.4991,21.0938,15.1654,49.6068,58.6943,36.8716,34.1207,86.57,58.2103,11.6589,17.278,23.0629,16.3265,23.2428,17.2004,18.8745,14.8555,31.7648,21.7033,18.4687,24.2197,53.4623,57.029,11.9756,26.8645,6.2323,5.8021
2005-10-11,14.4873,12.6053,13.4781,16.2335,30.0921,33.8568,20.5015,26.7798,16.946,11.4292,4.8885,4.6529,9.2976,16.8209,63.4623,75.6486,7.146,4.7317,35.2015,26.7044,7.6229,20.1063,9.7877,10.0564,13.3812,14.7532,11.7695,11.9991,54.5348,46.3375,12.1165,9.6268,42.735,27.8793,27.1409,29.2152,14.3987,13.5183,26.1331,26.662,7.3843,11.3904,17.4995,24.3128,15.2652,12.5439,60.76,77.7118,36.5651,44.502,81.7996,76.0829,20.0555,29.8276,16.7144,13.7446,43.9009,28.5766,14.9937,16.7746,21.8946,24.3793,24.3154,31.094,46.4727,37.3862,16.5027,18.109,8.4218,7.2606
2005-10-12,8.1558,10.766,14.4884,14.4309,20.413,25.7777,13.1144,20.8118,32.4154,19.3805,4.7634,4.8781,7.0754,9.4416,74.2146,83.2611,5.3737,3.8249,46.6523,35.8977,5.6999,10.2462,10.9573,10.4848,15.5848,18.1368,18.5239,29.9226,43.9688,47.9689,12.5733,11.6115,55.9829,42.9748,27.0667,19.7916,13.0596,13.5307,24.4426,19.0273,9.075,9.9785,28.4266,41.4679,14.4247,15.565,72.1976,80.1867,44.4797,54.8165,68.5546,78.9747,27.8908,36.5668,12.6672,7.9304,50.86,39.3346,6.762,13.5434,33.3391,28.9995,25.6363,21.595,47.1962,47.1734,19.4794,15.9859,9.4348,8.0296
2005-10-13,9.8581,10.8337,18.6919,25.4113,21.3567,23.9539,17.7234,17.1131,55.5658,34.9757,6.8306,10.9607,16.4364,10.9365,80.3585,82.1658,4.3349,4.4482,65.6165,49.1568,7.8817,7.0681,9.9197,10.2215,22.8532,35.6697,25.9631,35.9677,36.0542,44.8526,17.5053,14.065,57.5506,52.0895,20.3898,12.1627,15.4498,14.3027,28.2996,39.2093,13.044,9.8344,41.4795,58.6578,17.8226,25.3591,77.8635,75.6921,50.6069,52.5022,61.9311,70.7618,36.2536,42.3665,12.7102,16.4557,51.2158,48.6589,9.5961,10.4506,34.2522,29.8286,24.7449,21.5457,37.8394,28.9585,51.0697,29.0172,16.6001,11.4856
2005-10-14,8.9432,8.9857,26.6585,40.1335,25.4695,22.4131,32.5453,21.1277,76.6254,54.8689,10.5545,15.8246,23.7797,15.7638,80.7077,76.6962,6.1582,10.2014,83.5269,65.2652,36.0892,16.5569,34.7204,18.5324,33.7859,47.5511,34.0776,36.3426,29.3462,36.4564,21.2864,17.1217,70.4886,61.3407,18.0114,22.0799,22.2222,16.9106,40.3159,62.7111,35.4279,19.1823,58.4076,75.097,25.4277,35.3591,72.6231,61.9906,52.8977,51.3744,66.9709,65.8189,41.4316,45.3614,19.7755,34.9403,36.8473,46.3077,27.9196,14.7592,47.5999,38.3971,22.4436,24.19,41.7545,49.1315,71.9,47.483,17.4407,14.4919
2005-10-17,15.9608,11.5874,43.2989,64.3519,54.1175,33.6479,41.9108,30.7265,76.1535,69.4483,19.0302,30.3052,33.9778,24.7313,79.4085,79.3637,9.4674,13.7528,86.7313,78.6249,60.3046,34.7585,44.4237,29.6879,44.7887,51.1454,31.0116,20.7246,41.9059,35.7688,25.8706,21.5541,74.7775,67.6056,27.818,49.2115,41.6196,26.4305,60.6522,80.0361,54.0132,34.1617,68.828,72.7291,38.0008,53.2843,64.2418,55.0426,52.8643,54.7161,64.0982,64.3334,46.1751,50.7973,38.7144,64.7472,34.0136,40.6922,56.4819,31.3325,40.8219,40.8913,28.0283,38.3493,41.8916,47.5849,92.3672,71.779,22.1546,18.7318
2005-10-18,30.1813,18.3618,57.5326,68.1125,64.8055,48.1308,36.4862,36.9807,80.9852,77.9214,27.6643,36.863,35.2097,30.9891,78.0745,78.1636,12.7889,14.4126,65.0794,78.4459,87.9789,61.4575,47.5733,42.2391,46.1817,39.8488,23.4226,13.2007,50.7161,40.6561,25.0277,24.0616,73.7113,72.9925,48.3421,73.7349,56.1865,40.0094,72.9399,76.0727,57.7856,49.0756,69.8597,61.7531,52.0267,67.4367,57.4864,55.4261,54.4947,57.3935,58.9452,63.3381,45.5539,40.5031,58.2729,75.131,25.5845,32.1485,63.8087,49.4034,28.2098,38.8772,38.0109,51.4934,52.4727,60.7018,82.5103,82.2592,20.0342,19.8765
2005-10-19,56.5374,34.2265,62.9257,56.3127,73.7619,64.2283,36.6058,38.3343,75.598,77.5789,40.9442,55.6643,52.9661,40.7178,80.904,85.1847,13.6929,12.9132,64.0693,71.96,91.762,80.0151,53.4066,48.4679,43.5601,39.686,16.8564,16.6439,68.1206,53.5809,35.3061,28.7348,57.6336,68.7075,72.1646,93.5475,71.4483,56.4181,78.2348,78.5955,50.2429,54.0139,66.7696,65.8266,66.6977,79.3722,59.0335,66.6319,59.3106,65.8222,60.1304,61.058,42.0897,34.9686,75.5927,86.8998,29.2684,29.6222,75.8301,65.3735,31.6076,33.5465,53.5122,70.6938,59.636,70.6214,84.1935,86.357,48.4619,30.2169
2005-10-20,71.9441,52.8876,51.4653,29.9707,60.9885,66.5186,30.3421,34.478,68.0295,74.8709,49.7584,56.7479,42.9701,43.7153,78.4859,72.1095,12.9869,11.6348,65.7056,64.9514,82.7836,87.5081,53.048,51.3426,39.5958,39.2527,14.492,13.6314,76.3029,65.0465,45.2515,35.1951,48.8611,60.0687,85.7764,90.0469,57.577,61.7373,77.4956,77.8185,43.014,50.3475,67.1011,73.7237,73.766,74.4892,62.9823,66.8889,63.9737,68.7054,50.6911,56.5889,31.1729,18.0471,78.8349,74.474,19.4125,24.7552,53.0306,64.2231,26.0846,28.634,60.7827,60.1608,64.3251,61.6522,86.6062,84.4367,45.264,37.92
2005-10-21,84.3748,70.9521,34.5367,17.3268,60.7046,65.1516,32.4895,33.1458,54.5939,66.0738,60.3529,68.6466,35.7731,43.9031,74.9633,67.5958,16.5527,25.11,74.0507,67.9419,69.2567,81.2674,72.0122,59.4889,37.5619,33.7471,15.143,15.1538,86.4163,76.9466,54.0643,44.874,29.7394,45.4114,90.2659,87.2032,44.9121,57.9791,82.0307,89.678,46.026,46.4276,73.3395,80.4682,71.09,59.4086,65.6663,63.4782,71.5409,80.095,38.6109,49.8108,25.6405,23.9057,79.4779,77.06,27.3138,25.3316,52.4359,60.4322,37.7894,31.8272,57.9828,43.0939,59.4219,45.9921,89.9888,86.9295,47.1289,46.9516
2005-10-24,85.2539,80.5243,21.7876,18.0652,64.6108,62.1013,44.4148,35.7488,60.5979,61.0738,66.9887,75.5716,29.1064,35.9499,67.4012,62.4983,27.0311,44.3487,64.8954,68.2172,53.0002,68.3468,69.8668,64.9757,33.3896,27.1689,12.4403,8.5357,85.0246,82.5812,65.2009,54.8389,38.0886,38.8964,86.6359,82.6577,36.1646,46.2179,85.6836,89.5545,52.008,47.016,76.498,75.3022,59.1487,43.5484,60.552,51.289,77.666,84.1975,29.0307,39.4442,23.9082,29.7717,76.066,76.6641,33.5035,26.7433,51.2052,52.2239,40.0871,34.6537,40.5485,18.391,45.511,28.8889,89.0083,88.5344,45.414,45.9356
